id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
2226598,7878334,Library to help your Kaggle survey challenge!,https://kaggle.com/code/danialnam/library-to-help-your-kaggle-survey-challenge,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,170,3
2187958,7983654,The Skill We Need For a Job,https://kaggle.com/code/datapsycho/the-skill-we-need-for-a-job,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,5,1603,9
2215872,7906314,Prospects for novices in data science,https://kaggle.com/code/preductor/prospects-for-novices-in-data-science,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,242,3
2068244,8009950,What we Do is Who we Are,https://kaggle.com/code/ihordurnopianov/what-we-do-is-who-we-are,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,842,7
2112579,7960017,What tools to learn as a ML beginner,https://kaggle.com/code/vbrodrigues/what-tools-to-learn-as-a-ml-beginner,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,8,643,10
2207634,7790178,Gender Pay Gap. A sad and true story.,https://kaggle.com/code/victorlopez/gender-pay-gap-a-sad-and-true-story,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,3,1285,6
2112539,7852484,Understanding Kaggle Users features,https://kaggle.com/code/kabure/understanding-kaggle-users-features,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,9,1043,30
2165655,7937403,Insights in different career paths from Kaggle?!,https://kaggle.com/code/kaiqidong/insights-in-different-career-paths-from-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,956,12
2014859,7783964,Which data career should you follow? ,https://kaggle.com/code/christinampoid/which-data-career-should-you-follow,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,807,14
2064219,7718733,DSS18,https://kaggle.com/code/deepak525/dss18,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,294,9
2188489,7716033,Valuable Insights of Kagglers,https://kaggle.com/code/mjamilmoughal/valuable-insights-of-kagglers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (190343, 'Kaggle Survey 2018', 'https://kaggle.com/datasets/mjamilmoughal/kaggle-survey-2018')]",BRONZE,[],[],[],,2,379,7
2186914,7708592,13 Questions and Inferences from Kaggle Survey,https://kaggle.com/code/karthikdutt/13-questions-and-inferences-from-kaggle-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,202,5
2179841,8001997,Crossroads of Generation X and Millenial Kagglers,https://kaggle.com/code/mikewm24/crossroads-of-generation-x-and-millenial-kagglers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,1,611,10
2153155,8952093,Data Scientists vs. Data Analysts.,https://kaggle.com/code/garlsham/data-scientists-vs-data-analysts,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,12,4761,18
2185997,8407265,Essential Data Skills - Supply and Demand,https://kaggle.com/code/mullervilmos/essential-data-skills-supply-and-demand,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (193863, 'IT Jobs', 'https://kaggle.com/datasets/mullervilmos/it-jobs')]",GOLD,[],[],[],,57,12638,121
2094711,7829298,Kagglers in context: Country Income Group analysis,https://kaggle.com/code/vpatricio/kagglers-in-context-country-income-group-analysis,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2151, 'World Development Indicators', 'https://kaggle.com/datasets/kaggle/world-development-indicators')]",BRONZE,[],[],[],,5,1053,15
2149238,7644018,"Through the lens of gender, age  and industry",https://kaggle.com/code/ashkat/through-the-lens-of-gender-age-and-industry,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,667,5
2166046,7625395,residuals fig8b test,https://kaggle.com/code/harriken/residuals-fig8b-test,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (164292, 'BRICS_growth', 'https://kaggle.com/datasets/harriken/brics-growth'), (171885, 'INSEAD Global Innovation Index', 'https://kaggle.com/datasets/harriken/insead-global-innovation-index'), (171907, 'World-population', 'https://kaggle.com/datasets/harriken/worldpopulation')]",,[],[],[],,0,515,8
2063735,7632772,United States Data Science Salaries ,https://kaggle.com/code/zgeek3/united-states-data-science-salaries,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,2458,4
2154081,8016003,Students and nonStudents: preferences in learning,https://kaggle.com/code/marlukyanova/students-and-nonstudents-preferences-in-learning,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,306,5
2074942,7866728,Kagglers In the Developing and Developed World,https://kaggle.com/code/nizasiwale/kagglers-in-the-developing-and-developed-world,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (2151, 'World Development Indicators', 'https://kaggle.com/datasets/kaggle/world-development-indicators')]",BRONZE,[],[],[],,5,965,13
2148309,8003495,Analysis of Kaggle Products,https://kaggle.com/code/farazrahman/analysis-of-kaggle-products,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,5,652,22
2155647,8232526,Interview With a [Data Scientist]... or Not!,https://kaggle.com/code/chrispr/interview-with-a-data-scientist-or-not,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,5,1351,10
2154981,7619858,Investing the country Indonesia,https://kaggle.com/code/sanikamal/investing-the-country-indonesia,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,1898,9
2123512,8043951,Yet Another Data Science Story!,https://kaggle.com/code/arjundas/yet-another-data-science-story,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",SILVER,[],[],[],,28,3634,56
2145677,8124091,Machine Learning Self-Starters,https://kaggle.com/code/dianakolusheva/machine-learning-self-starters,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,11,2070,14
2083136,8114648,ML & DS Getting More Popular?,https://kaggle.com/code/mehmetcekic/ml-ds-getting-more-popular,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,396,3
2149368,7564444,Favorite Media Sources on Data Science,https://kaggle.com/code/harupy/favorite-media-sources-on-data-science,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,6,388,3
2134751,7778457,Building Data Analytics Center: To Where,https://kaggle.com/code/hidelloon/building-data-analytics-center-to-where,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,466,9
2072568,7554186,What are the top software used by Data scientist?,https://kaggle.com/code/tannistha/what-are-the-top-software-used-by-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,382,3
2111503,7548296,Kaggle from a CS master degree student perspective,https://kaggle.com/code/mikedev/kaggle-from-a-cs-master-degree-student-perspective,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,799,3
2063215,7543215,2018 Kaggle Machine Learning & Data Science Survey,https://kaggle.com/code/spscientist/2018-kaggle-machine-learning-data-science-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (157130, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,341,2
2177787,8041710,The MOOC Wars: Kaggle's Perspective,https://kaggle.com/code/ogakulov/the-mooc-wars-kaggle-s-perspective,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",GOLD,[],[],[],,54,10785,112
2137065,7584031,Industries and Machine Learning,https://kaggle.com/code/madagasygirl/industries-and-machine-learning,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,437,7
2125867,7515101,Prefer-not-to-say Answers,https://kaggle.com/code/antoninaarefina/prefer-not-to-say-answers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,536,4
2122653,8015900,Kaggle around the world,https://kaggle.com/code/felsal/kaggle-around-the-world,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (180447, 'ranked_users_kaggle_data', 'https://kaggle.com/datasets/felsal/ranked-users-kaggle-data')]",BRONZE,[],[],[],,10,2809,13
2131793,7863871,Data Science in the European Union - survey,https://kaggle.com/code/datark1/data-science-in-the-european-union-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,368,7
2130489,7631402,"Gender, Age, and Title D3Tree!",https://kaggle.com/code/chrispr/gender-age-and-title-d3tree,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,394,4
2107990,8075979,Kickoff with basic graphs,https://kaggle.com/code/justjun0321/kickoff-with-basic-graphs,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,471,10
2123892,7844823,Kaggle Survey (USA and India),https://kaggle.com/code/sank3t/kaggle-survey-usa-and-india,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,887,7
2127891,8003587,ML Kaggler Types using KMeans and PCA,https://kaggle.com/code/ambarish/ml-kaggler-types-using-kmeans-and-pca,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",SILVER,[],[],[],,30,8653,71
2101554,7446802,What's in a Data Scientist's backpack?,https://kaggle.com/code/specbug/what-s-in-a-data-scientist-s-backpack,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,1162,13
2114340,7431567,Measuring Accountability in DS and ML with Waffles,https://kaggle.com/code/strangemane/measuring-accountability-in-ds-and-ml-with-waffles,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,8,1540,19
2115781,8027069,Country Pay Gap,https://kaggle.com/code/eavdeeva/country-pay-gap,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,8,1316,11
2069195,9065174,Insights of Kaggle ML and DS Survey,https://kaggle.com/code/abhishekmamidi/insights-of-kaggle-ml-and-ds-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,14,1491,20
2098134,8022607,Once upon a Survey,https://kaggle.com/code/prashantgupta/once-upon-a-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,393,6
2117420,7442690,"A deep dive into the usage of R, Python, or Both",https://kaggle.com/code/mkariithi/a-deep-dive-into-the-usage-of-r-python-or-both,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,508,1
2094603,7449549,2018 Kaggle Survey - Inferring Respondent Personas,https://kaggle.com/code/geofizx/2018-kaggle-survey-inferring-respondent-personas,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,502,2
2106453,34370775,Non-CS PhDs in Data Science:  A Deep Dive,https://kaggle.com/code/seshadrikolluri/non-cs-phds-in-data-science-a-deep-dive,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,6,783,13
2105831,7739858,Investigating about the country India,https://kaggle.com/code/anuraglahon/investigating-about-the-country-india,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,4,1095,14
2110880,7426549,Answering questions with the Survey Data ,https://kaggle.com/code/sangarshanan/answering-questions-with-the-survey-data,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,465,3
2101850,7478478,Clearing A Path To A Six-Figure Salary in the US,https://kaggle.com/code/yarnedia/clearing-a-path-to-a-six-figure-salary-in-the-us,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,5,870,10
2031563,7414305,EDA and Insights from 2018 Kaggle Survey,https://kaggle.com/code/shravankoninti/eda-and-insights-from-2018-kaggle-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,267,2
2103161,7460904,The Relatively Rich Data Scientists,https://kaggle.com/code/debdutta/the-relatively-rich-data-scientists,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (174596, 'Cost of Living Index by Cities', 'https://kaggle.com/datasets/debdutta/cost-of-living-index-by-country')]",BRONZE,[],[],[],,4,1064,11
2091312,7416335,what kaggle wants to know?,https://kaggle.com/code/pallavikhedekar/what-kaggle-wants-to-know,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,193,1
2104843,7941453,Maps of languages and analyses reproducibility,https://kaggle.com/code/statnmap/maps-of-languages-and-analyses-reproducibility,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,8,687,7
2104088,7392532,2018 Survey: Data Specialists from the USA,https://kaggle.com/code/paultimothymooney/2018-survey-data-specialists-from-the-usa,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,567,8
2098836,7582995,Fairness and Bias in Machine Learning,https://kaggle.com/code/graeme16161/fairness-and-bias-in-machine-learning,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,7,836,9
2088405,8193951,The World Needs Kaggle,https://kaggle.com/code/umeshnarayanappa/the-world-needs-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",SILVER,[],[],[],,19,2220,44
2097561,7817988,Kaggle StoryTelling,https://kaggle.com/code/shadabhussain/kaggle-storytelling,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,1160,9
2097771,7366318,Importance of Interpretability,https://kaggle.com/code/graeme16161/importance-of-interpretability,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,5,310,8
